,NumberofFloors,ENERGYSTARScore,SiteEUI(kBtu/sf),SiteEUIWN(kBtu/sf),SourceEUIWN(kBtu/sf),SiteEnergyUse(kBtu),SiteEnergyUseWN(kBtu),SteamUse(kBtu),Electricity(kBtu),NaturalGas(kBtu),GHGEmissionsIntensity,GHGEmissionsIntensity_log,SiteEUI(kBtu/sf)_log,Type_Distribution Center,Type_Hospital,Type_Hotel,Type_K-12 School,Type_Laboratory,Type_Large Office,Type_Low-Rise Multifamily,Type_Medical Office,Type_Mixed Use Property,Type_Other,Type_Refrigerated Warehouse,Type_Residence Hall,Type_Restaurant,Type_Retail Store,Type_Self-Storage Facility,Type_Senior Care Community,Type_Small- and Mid-Sized Office,Type_Supermarket / Grocery Store,Type_University,Type_Warehouse,Type_Worship Facility,Neighbor_BALLARD,Neighbor_Ballard,Neighbor_CENTRAL,Neighbor_Central,Neighbor_DELRIDGE,Neighbor_DELRIDGE NEIGHBORHOODS,Neighbor_DOWNTOWN,Neighbor_Delridge,Neighbor_EAST,Neighbor_GREATER DUWAMISH,Neighbor_LAKE UNION,Neighbor_MAGNOLIA / QUEEN ANNE,Neighbor_NORTH,Neighbor_NORTHEAST,Neighbor_NORTHWEST,Neighbor_North,Neighbor_Northwest,Neighbor_SOUTHEAST,Neighbor_SOUTHWEST,Built_1900-1945,Built_1946-1970,Built_1971-1990,Built_1991-2015
89,4,62.36363636363637,129.6999969,129.8999939,408.0,6357632.0,6367210.0,0.0,6357631.0,0.0,0.78,-0.2484613592984996,4.865224067421087,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
90,2,62.36363636363637,35.70000076,36.79999924,72.90000153,4253577.5,4384625.5,0.0,2001103.0,2252474.0,0.65,-0.4307829160924542,3.5751507100741087,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
91,4,89.0,70.30000305,70.40000153,130.8999939,3611538.0,3616214.0,0.0,1398289.0,2213249.0,2.48,0.9082585601768908,4.252771842202109,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
93,1,92.0,47.90000153,52.40000153,89.09999847,11765682.0,12870916.0,0.0,3926011.0,7839670.0,1.81,0.5933268452777344,3.869115536358414,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
94,3,78.0,45.90000153,47.09999847,104.6999969,3242458.0,3323400.5,0.0,1802889.0,1439568.0,1.29,0.25464221837358075,3.8264651503998324,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
96,5,98.0,34.09999847,34.09999847,84.0,6505995.0,6505995.0,0.0,4402910.0,2103084.0,0.75,-0.2876820724517809,3.529297339421435,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
97,6,62.36363636363637,77.19999695,78.40000153,192.0,14641502.0,14881950.0,4311136.0,9803021.0,527343.0,1.51,0.412109650826833,4.346399417522957,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
98,5,14.0,225.0,157.3000031,251.8000031,68090728.0,47602720.0,0.0,35237205.0,32853512.0,6.98,1.9430489167742813,5.41610040220442,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
100,4,62.36363636363637,130.1000061,132.6999969,337.1000061,9363374.0,9550716.0,0.0,6947270.0,2416104.0,2.89,1.0612565021243408,4.868303432405469,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
101,4,62.36363636363637,34.70000076,36.09999847,85.19999695,2010454.625,2095175.25,0.0,1311669.0,698785.0,0.64,-0.4462871026284195,3.5467397088548305,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
102,4,76.0,69.90000153,70.5,151.1999969,7946961.0,8016521.0,0.0,4197462.0,3749499.0,1.41,0.34358970439007686,4.247065671128176,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
104,3,63.63590772316951,47.20000076,50.70000076,116.0,3059758.0,3284214.5,0.0,1911064.0,1148694.0,1.17,0.1570037488096647,3.8543939086932046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
105,2,63.63590772316951,79.30000305,85.19999695,202.6000061,38301744.0,41151732.0,0.0,25314575.0,12987166.0,1.96,0.6729444732424258,4.37323816710234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
106,2,67.21794871794872,167.8000031,167.3999939,471.1000061,16319835.0,16274449.0,0.0,13973696.0,2346137.0,2.31,0.8372475245337022,5.12277281250748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
107,1,62.36363636363637,109.4000015,118.3000031,252.1000061,7475577.5,8086930.5,0.0,4182001.0,3293576.0,3.03,1.1085626195212777,4.695010903699033,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
112,1,67.21794871794872,83.80000305,88.69999695,243.5,4253369.5,4503671.5,0.0,3569337.0,684032.0,1.12,0.11332868530700327,4.428433043884218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
113,5,62.36363636363637,21.89999962,25.0,27.89999962,1950092.5,2220796.5,0.0,67462.0,1882631.0,1.12,0.11332868530700327,3.0864866194708567,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
114,2,63.63590772316951,78.30000305,83.40000153,186.1000061,4116871.5,4390158.0,0.0,2479273.0,1637598.0,1.98,0.6830968447064438,4.360547641949503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
115,4,89.0,32.79999924,35.40000153,74.69999695,4448582.5,4800620.5,0.0,2316298.0,2132284.0,0.93,-0.07257069283483537,3.490428492219366,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
116,2,96.0,35.0,38.90000153,84.40000153,8355988.5,9287467.0,0.0,4789948.0,3566039.0,0.94,-0.06187540371808753,3.5553480614894135,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
117,6,62.36363636363637,60.5,65.69999695,151.8000031,13071700.0,14196194.0,4336524.5,8155002.0,580172.0,1.68,0.5187937934151675,4.102643365036796,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
119,11,62.36363636363637,261.2999878,264.0,532.2999878,65336980.0,66000296.0,0.0,30651644.0,34685331.0,6.87,1.927164106234258,5.565669125836937,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
120,3,21.0,60.0,62.5,168.3999939,3242077.75,3375016.25,0.0,2657382.0,584696.0,0.77,-0.2613647641344075,4.0943445622221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
121,1,98.0,52.29999924,54.29999924,121.0,27717034.0,28763498.0,0.0,16224529.0,11492503.0,1.36,0.3074846997479607,3.9569963565393285,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
122,3,62.36363636363637,154.5,163.1000061,321.0,7265178.0,7668810.0,0.0,3344827.0,3920350.0,4.27,1.451613827240533,5.0401940963378005,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
123,4,76.0,71.90000153,71.59999847,222.1000061,8765978.0,8729918.0,0.0,8653621.0,112356.0,0.53,-0.6348782724359695,4.275276286006556,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
124,10,10.0,288.7999878,293.2000122,576.5999756,253832464.0,257764208.0,0.0,115641210.0,138191238.0,9.27,2.2267833795777636,5.665734364774903,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
125,3,72.0,85.59999847,88.90000153,197.6000061,3191228.25,3313397.0,0.0,1859345.0,1331883.0,1.51,0.412109650826833,4.449685265273865,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
127,5,63.63590772316951,16.20000076,18.89999962,31.70000076,1381590.125,1617801.25,0.0,482635.0,898955.0,0.6,-0.5108256237659907,2.785011289151918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
128,2,63.63590772316951,53.79999924,56.09999847,167.0,35891484.0,37410800.0,0.0,33450832.0,2440648.0,0.52,-0.6539264674066639,3.9852734530413447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
131,4,61.0,18.39999962,21.10000038,39.70000076,2100097.75,2415462.5,0.0,912475.0,1187623.0,0.61,-0.4942963218147801,2.9123506439627658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
134,1,87.0,28.79999924,33.59999847,47.09999847,6744317.0,7874958.5,0.0,1316817.0,5427500.0,1.27,0.23901690047049992,3.360375360753011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
135,1,72.0,45.0,46.09999847,130.6999969,2944296.25,3016373.5,0.0,2613687.0,330609.0,0.55,-0.5978370007556204,3.8066624897703196,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
136,1,37.0,136.1999969,141.5,227.3000031,9230223.0,9589728.0,0.0,2624102.0,6606121.0,5.45,1.6956156086751528,4.914124370954766,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
137,2,97.0,33.29999924,36.09999847,85.90000153,12265516.0,13279344.0,0.0,8205020.0,4060496.0,0.74,-0.3011050927839216,3.505557374163575,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
140,3,62.36363636363637,33.09999847,37.29999924,70.69999695,1851260.5,2088978.125,0.0,844864.0,1006396.0,1.06,0.058268908123975824,3.499533236159451,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
142,2,63.63590772316951,26.39999962,30.29999924,53.70000076,1377519.5,1576122.875,0.0,523765.0,853755.0,0.94,-0.06187540371808753,3.273363995758331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
144,5,79.0,75.59999847,78.09999847,152.1999969,9373179.0,9676783.0,0.0,4079217.0,5293961.0,2.5,0.9162907318741551,4.325456262947392,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
145,1,62.36363636363637,175.6000061,184.6999969,373.7000122,7548807.0,7942537.5,0.0,3797924.0,3750882.0,4.51,1.506297153514587,5.168208715939056,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
146,2,54.02836879432624,8.0,8.0,25.10000038,430473.6875,430473.6875,0.0,430474.0,0.0,0.06,-2.8134107167600364,2.0794415416798357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
147,7,76.0,78.90000153,83.0,171.3999939,11171988.0,11754087.0,0.0,5530787.0,5641200.0,1.63,0.4885800148186709,4.368181247243463,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
149,2,67.21794871794872,100.5,106.0999985,272.2000122,9472358.0,10005492.0,0.0,7093984.0,2378373.0,1.93,0.6575200029167941,4.61015772749913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
151,4,70.0,95.5,95.69999695,185.3999939,6197825.0,6211749.5,0.0,2620548.0,3577277.0,3.21,1.1662709371419244,4.5591262474866845,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
154,3,78.0,37.59999847,38.59999847,103.6999969,1677002.25,1722053.0,0.0,1317637.0,359365.0,0.63,-0.4620354595965587,3.6270040097043585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
155,6,62.36363636363637,37.70000076,39.20000076,106.3000031,59757440.0,62160304.0,0.0,49439914.0,10317518.0,0.56,-0.579818495252942,3.629660114613116,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
156,2,53.725,52.20000076,56.29999924,167.6000061,9436408.0,10168523.0,0.0,8772104.0,664302.0,0.54,-0.616186139423817,3.95508250944798,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
157,2,54.02836879432624,55.90000153,61.5,193.1999969,3928695.25,4327563.5,0.0,3928695.0,0.0,0.47,-0.7550225842780328,4.0235644075313575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
158,3,62.36363636363637,50.09999847,49.0,121.4000015,58761304.0,57406988.0,0.0,40622381.0,18138920.0,1.06,0.058268908123975824,3.9140209775518966,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
159,9,64.0,88.19999695,89.19999695,182.6999969,12726789.0,12871628.0,0.0,6232233.0,6494555.0,2.31,0.8372475245337022,4.479606928432246,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
160,4,34.0,30.29999924,30.29999924,95.09999847,2411402.25,2411402.25,0.0,2411402.0,0.0,0.21,-1.5606477482646683,3.411147687432815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
162,2,77.4375,159.8999939,161.8999939,453.2999878,53466684.0,54136068.0,0.0,45321378.0,8145300.0,2.24,0.8064758658669485,5.074548581691065,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
163,6,62.36363636363637,107.8000031,109.0,285.1000061,9134963.0,9238992.0,0.0,6995246.0,2139716.0,0.39,-0.941608539858445,4.680277687231854,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
164,4,61.96153846153846,95.30000305,98.09999847,299.0,10557910.0,10864032.0,0.0,10139555.0,418354.0,0.84,-0.1743533871447778,4.557029842664353,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
166,1,61.22222222222222,117.9000015,120.5,278.2000122,65047284.0,66502836.0,0.0,39364114.0,25683162.0,1.75,0.5596157879354227,4.769836820265971,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
167,5,34.0,238.3999939,244.8000031,459.2000122,143423024.0,147299056.0,0.0,58754927.0,84668094.0,8.21,2.105352923464337,5.473949909603946,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
169,3,91.0,8.199999809,8.5,22.10000038,549181.375,571637.5,0.0,423381.0,125800.0,0.13,-2.0402208285265546,2.104134130977524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
170,8,29.0,217.1000061,219.6999969,502.7999878,293090784.0,296671744.0,122575032.0,168683602.0,1832129.0,9.26,2.225704048658088,5.380358104981896,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
171,5,53.94444444444444,98.30000305,100.0,256.1000061,10105379.0,10281401.0,0.0,7428816.0,2676561.0,1.89,0.636576829071551,4.588024058180587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
174,2,98.0,24.79999924,28.79999924,30.5,1377627.0,1597907.25,0.0,6138.0,1371489.0,1.31,0.2700271372130602,3.2108436225257746,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
175,16,49.0,111.6999969,118.0999985,190.6999969,11935719.0,12616417.0,0.0,3561742.0,8373976.0,4.39,1.47932922708708,4.715816678322245,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
176,5,62.0,62.0,65.40000153,174.1000061,3147042.0,3321734.0,0.0,2558533.0,588509.0,0.97,-0.030459207484708574,4.127134385045092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
177,2,46.0,43.0,48.70000076,87.80000305,2439484.75,2762805.5,0.0,975113.0,1464372.0,1.49,0.3987761199573678,3.7612001156935624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
178,3,42.0,47.09999847,52.29999924,102.4000015,4854429.5,5391782.0,0.0,2338435.0,2515995.0,1.46,0.37843643572024505,3.852272968538295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
185,7,62.36363636363637,47.0,47.0,142.3999939,6057410.0,6057410.0,0.0,5732650.0,324760.0,0.44,-0.8209805520698302,3.8501476017100584,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
186,9,76.0,54.79999924,57.79999924,117.0999985,5572503.0,5879083.0,3076446.5,2496056.0,0.0,2.37,0.8628899551470398,4.003690180085356,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
187,15,62.36363636363637,306.3999939,303.7999878,954.0,62197176.0,61674856.0,0.0,62197171.0,0.0,1.88,0.6312717768418578,5.72489141795782,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
192,1,62.36363636363637,42.0,46.0,90.30000305,3267564.0,3576720.0,0.0,1563366.0,1704198.0,1.33,0.28517894223366247,3.7376696182833684,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
193,5,1.0,183.5,183.5,443.0,28731502.0,28731502.0,0.0,18745441.0,9986059.0,3.48,1.247032293786383,5.212214667494625,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
194,4,8.0,208.1000061,213.6000061,330.2999878,25453690.0,26122018.0,0.0,6322533.0,19131155.0,8.67,2.1598687907924505,5.3380187627124185,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
195,3,62.36363636363637,110.5999985,113.3000031,251.8000031,24017770.0,24606366.0,0.0,13788853.0,10228916.0,2.97,1.0885619528146082,4.705920075525848,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
196,8,29.0,96.19999695,96.90000153,205.0,26659244.0,26831896.0,0.0,13763542.0,12895700.0,3.07,1.1216775615991057,4.566429325966879,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
197,2,62.36363636363637,213.6999969,219.5,547.7000122,14833476.0,15230290.0,0.0,10534370.0,4299104.0,4.35,1.4701758451005926,5.364573147818785,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
198,1,61.96153846153846,158.3000031,165.6999969,294.6000061,10394330.0,10883874.0,0.0,3787933.0,6606397.0,6.0,1.791759469228055,5.064491986470037,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
199,4,98.0,34.5,37.5,88.09999847,1380293.625,1500938.5,492761.8125,887532.0,0.0,0.78,-0.2484613592984996,3.5409593240373143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
200,4,72.0,18.60000038,19.39999962,60.90000153,3785282.5,3944732.0,0.0,3785282.0,0.0,0.13,-2.0402208285265546,2.9231616011492627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
201,3,20.0,97.19999695,98.19999695,308.3999939,9788717.0,9892566.0,0.0,9788716.0,0.0,0.68,-0.3856624808119846,4.576770680087792,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
202,4,57.0,80.59999847,83.19999695,230.5,5007401.0,5168686.5,0.0,4286102.0,721298.0,0.88,-0.12783337150988489,4.389498630529952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
203,12,39.0,89.40000153,90.09999847,277.3999939,18661606.0,18811322.0,0.0,18246151.0,415452.0,0.64,-0.4462871026284195,4.493120699293562,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
204,25,74.0,64.5,64.5,202.5,24755086.0,24755086.0,0.0,24755084.0,0.0,0.47,-0.7550225842780328,4.1666652238017265,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
205,10,93.0,57.79999924,57.70000076,173.6000061,40062888.0,40037736.0,21230.80078,37497068.0,2544584.0,0.57,-0.5621189181535413,4.056988762529543,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
206,33,89.0,60.29999924,62.40000153,195.8999939,40847752.0,42227404.0,0.0,40839637.0,538251.0,0.4,-0.916290731874155,4.099332091129491,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
