,PrimaryPropertyType,CouncilDistrictCode,YearBuilt,NumberofFloors,ENERGYSTARScore,SiteEUI(kBtu/sf),SourceEUI(kBtu/sf),SteamUse(kBtu),Electricity(kBtu),NaturalGas(kBtu),GHGEmissionsIntensity
1968,Refrigerated Warehouse,2,1955,1,76.8,158.3999939,497.5,0.0,4069301.0,0.0,1.12
1969,Warehouse,2,1985,1,78.0,33.5,73.09999847,0.0,413650.0,350444.0,0.94
1970,Mixed Use Property,2,1985,1,61.96153846153846,187.1999969,338.7999878,0.0,1572644.0,2751028.0,6.8
1971,Refrigerated Warehouse,2,1951,1,94.0,15.5,48.59999847,0.0,642645.0,0.0,0.11
1972,Other,1,1994,2,62.36363636363637,107.1999969,221.1999969,0.0,2816387.0,2988397.0,3.29
1974,K-12 School,2,1912,2,49.0,52.20000076,70.5,0.0,318351.0,1885408.0,2.42
1975,Self-Storage Facility,2,1955,1,63.63590772316951,37.09999847,101.4000015,0.0,693592.0,170111.0,0.6
1976,Worship Facility,2,1981,3,96.0,19.20000076,40.90000153,0.0,226988.0,213431.0,0.56
1988,Self-Storage Facility,5,2006,6,63.63590772316951,16.5,45.70000076,0.0,652860.0,144310.0,0.25
1991,Warehouse,2,1937,1,67.0,15.5,37.79999924,0.0,540429.0,268539.0,0.34
1992,Other,2,1920,4,62.36363636363637,13.10000038,24.10000038,0.0,101274.0,169565.0,0.47
1993,Other,2,1991,1,62.36363636363637,91.0,235.1000061,0.0,15419770.0,5602515.0,1.75
1994,Retail Store,2,1944,1,100.0,6.300000191,19.79999924,0.0,162960.0,0.0,0.04
1995,Warehouse,2,1960,1,99.0,11.39999962,31.39999962,0.0,671187.0,148167.0,0.27
1996,Other,2,1972,1,62.36363636363637,20.79999924,64.59999847,0.0,641398.0,11594.0,0.16
1997,Other,2,1910,1,62.36363636363637,23.60000038,45.20000076,0.0,314021.0,443988.0,0.8
1998,Warehouse,2,1966,1,20.0,56.90000153,106.5,0.0,458877.0,709011.0,1.99
1999,Warehouse,2,1945,1,12.0,21.60000038,67.69999695,0.0,495481.0,0.0,0.15
2000,Warehouse,2,1953,1,80.0,16.20000076,43.70000076,0.0,414213.0,109401.0,0.35
2001,Retail Store,2,1951,2,66.11111111111111,47.79999924,98.0,0.0,630883.0,688064.0,1.71
2002,Warehouse,2,1963,1,54.02836879432624,36.09999847,81.59999847,0.0,2095246.0,1531185.0,0.96
2003,Distribution Center,2,1966,1,10.0,30.20000076,72.30000305,0.0,472280.0,263628.0,0.71
2004,Distribution Center,2,1959,1,58.0,25.20000076,66.5,0.0,642794.0,204625.0,0.46
2005,Other,2,1974,1,62.36363636363637,81.40000153,169.8000031,0.0,839797.0,855134.0,2.46
2006,Warehouse,2,1967,1,54.02836879432624,61.40000153,134.3000031,0.0,778664.0,651191.0,1.72
2007,Mixed Use Property,2,1954,1,61.96153846153846,51.40000153,124.0,0.0,1147678.0,610456.0,1.15
2008,Refrigerated Warehouse,2,1957,1,100.0,63.90000153,114.8000031,0.0,575346.0,1035448.0,2.31
2019,Other,2,1952,1,62.36363636363637,101.5,318.7000122,0.0,834712.0,0.0,0.23
2024,Small- and Mid-Sized Office,5,1974,2,87.0,37.90000153,119.0,0.0,920430.0,0.0,0.26
2025,Retail Store,5,1958,2,44.0,25.39999962,79.80000305,0.0,526753.0,0.0,0.18
2027,Mixed Use Property,5,2000,4,61.96153846153846,39.20000076,123.0999985,0.0,919746.0,0.0,0.21
2029,Medical Office,5,1986,2,1.0,129.0,405.1000061,0.0,2654315.0,0.0,0.65
2034,Warehouse,2,1978,1,54.02836879432624,42.09999847,105.9000015,0.0,592096.0,251981.0,0.8
2035,Other,2,1960,1,62.36363636363637,219.3999939,689.0999756,0.0,6129779.0,0.0,1.53
2036,Small- and Mid-Sized Office,2,1983,1,75.0,49.29999924,94.09999847,0.0,469813.0,670168.0,1.68
2037,Small- and Mid-Sized Office,2,1962,1,73.0,58.29999924,98.19999695,0.0,786547.0,1028822.0,2.09
2038,Warehouse,2,1952,1,85.0,10.19999981,32.09999847,0.0,405050.0,0.0,0.07
2039,Warehouse,2,1952,1,91.0,11.80000019,30.29999924,0.0,338683.0,129714.0,0.23
2040,Distribution Center,2,1937,1,37.0,26.79999924,74.40000153,0.0,918219.0,190092.0,0.4
2041,Other,2,2009,1,62.36363636363637,43.09999847,91.40000153,0.0,804194.0,763553.0,1.27
2043,Other,1,1920,1,62.36363636363637,114.0,358.1000061,0.0,3573328.0,0.0,0.8
2045,Worship Facility,1,1948,2,75.0,34.20000076,63.20000076,0.0,467833.0,760281.0,1.22
2049,Worship Facility,2,1954,1,69.0,40.20000076,53.90000153,0.0,115043.0,707593.0,1.87
2050,Medical Office,4,1984,4,4.0,85.09999847,267.1000061,0.0,1849331.0,0.0,0.28
2051,Medical Office,4,1987,4,43.513513513513516,102.1999969,320.7999878,0.0,2824096.0,0.0,0.53
2053,Other,3,1973,4,62.36363636363637,94.5,232.8000031,0.0,2879780.0,1382537.0,2.07
2054,Worship Facility,6,1951,2,58.0,28.70000076,65.5,0.0,704075.0,491090.0,0.74
2056,Small- and Mid-Sized Office,4,1960,2,31.0,75.19999695,236.0,0.0,2563985.0,0.0,0.52
2066,Warehouse,2,1970,1,54.02836879432624,25.0,78.59999847,0.0,522972.0,0.0,0.15
2067,Warehouse,2,1970,1,87.0,12.30000019,38.59999847,0.0,533743.0,0.0,0.09
2068,Warehouse,2,1959,1,84.0,11.89999962,29.10000038,0.0,282006.0,137973.0,0.26
2069,Distribution Center,2,1966,1,19.0,30.39999962,91.69999695,0.0,810350.0,48351.0,0.29
2070,Warehouse,2,1916,3,41.0,34.90000153,93.30000305,0.0,1931964.0,559274.0,0.61
2071,Warehouse,2,1989,1,54.02836879432624,119.9000015,376.3999939,0.0,2852102.0,0.0,0.84
2072,Small- and Mid-Sized Office,2,1979,2,99.0,22.0,69.09999847,0.0,1042653.0,0.0,0.15
2073,Mixed Use Property,2,1931,1,61.96153846153846,40.90000153,114.0999985,0.0,1571102.0,319400.0,0.6
2074,Small- and Mid-Sized Office,3,1984,5,84.0,52.20000076,142.3000031,0.0,2086017.0,516197.0,0.58
2077,K-12 School,2,1989,3,97.0,27.79999924,78.30000305,0.0,1213523.0,222987.0,0.39
2078,Medical Office,2,1990,2,36.0,76.69999695,240.8999939,0.0,2108861.0,0.0,0.38
2080,Mixed Use Property,2,1995,1,61.96153846153846,75.19999695,168.3999939,0.0,1215305.0,918493.0,2.01
2084,Other,5,2009,3,62.36363636363637,54.79999924,148.0,0.0,1521297.0,401656.0,0.91
2086,Mixed Use Property,5,1972,1,61.96153846153846,9.0,17.70000076,0.0,262709.0,337808.0,0.3
2087,Warehouse,5,1969,1,54.02836879432624,41.5,110.0,0.0,815633.0,248327.0,0.74
2092,Small- and Mid-Sized Office,3,1907,2,95.0,29.10000038,77.69999695,0.0,813255.0,232933.0,0.5
2095,Mixed Use Property,3,1913,1,59.0,64.59999847,156.3999939,0.0,763041.0,399122.0,0.74
2096,Warehouse,3,1915,2,38.0,44.70000076,102.8000031,0.0,1155595.0,774256.0,1.14
2097,Small- and Mid-Sized Office,2,1913,4,71.0,68.0,185.6000061,0.0,2337197.0,575257.0,0.87
2098,Retail Store,2,1975,1,88.0,26.60000038,67.59999847,0.0,831084.0,333454.0,0.54
2099,Warehouse,2,1968,1,18.0,56.0,119.6999969,0.0,1407161.0,1294673.0,1.63
2100,Distribution Center,2,1954,1,53.725,10.10000038,25.20000076,0.0,251031.0,112777.0,0.21
2101,Supermarket / Grocery Store,4,1965,1,42.0,252.3000031,587.5,0.0,5408701.0,3431110.0,6.7
2104,Worship Facility,4,1950,2,65.0,39.70000076,61.59999847,0.0,193858.0,615434.0,1.67
2105,Worship Facility,4,1946,1,53.0,8.899999619,27.89999962,0.0,216115.0,0.0,0.06
2106,Small- and Mid-Sized Office,4,1967,2,83.0,30.60000038,96.0,0.0,620994.0,0.0,0.21
2109,Supermarket / Grocery Store,4,1973,1,6.0,404.1000061,912.7999878,0.0,5697593.0,4153667.0,10.68
2114,Other,5,1986,1,62.36363636363637,83.5,262.0,0.0,2786648.0,0.0,0.58
2115,Supermarket / Grocery Store,5,1986,1,6.0,147.8000031,351.7000122,0.0,4244454.0,2429726.0,3.51
2119,Warehouse,1,1966,1,3.0,68.19999695,176.6999969,0.0,1611215.0,574933.0,1.31
2120,Warehouse,1,1970,1,15.0,94.69999695,152.1999969,0.0,1148123.0,3154333.0,3.99
2121,Warehouse,1,1973,1,44.0,77.0,109.5,0.0,494348.0,2277473.0,3.46
2122,Warehouse,1,1979,1,54.02836879432624,43.59999847,87.90000153,0.0,626210.0,730762.0,1.38
2123,Warehouse,1,1979,1,54.02836879432624,70.0,154.1999969,0.0,1289233.0,1050001.0,1.94
2124,Warehouse,1,1979,1,71.0,49.70000076,115.5999985,0.0,1450508.0,923060.0,1.23
2125,Warehouse,1,1979,1,55.0,42.20000076,82.5,0.0,507743.0,668599.0,1.42
2131,K-12 School,5,1949,2,71.0,55.5,87.59999847,0.0,518880.0,1535077.0,1.95
2133,Retail Store,5,1952,1,68.0,68.69999695,189.6999969,0.0,1145340.0,253723.0,0.8
2134,Other,2,1909,4,62.36363636363637,21.20000076,43.09999847,0.0,446650.0,504046.0,0.67
2138,Other,2,1916,1,62.36363636363637,75.09999847,124.0999985,0.0,816471.0,2017153.0,4.06
2139,Other,2,1937,1,62.36363636363637,16.70000076,43.59999847,0.0,259882.0,87556.0,0.31
2140,Other,2,1918,1,62.36363636363637,61.70000076,182.6000061,0.0,1470083.0,138426.0,0.67
2141,Warehouse,2,1992,1,60.0,32.09999847,85.30000305,0.0,1141948.0,344734.0,0.89
2143,Warehouse,2,1926,2,69.0,21.5,47.29999924,0.0,241070.0,197487.0,0.6
2144,Small- and Mid-Sized Office,2,1926,1,16.0,44.20000076,138.6999969,0.0,903542.0,0.0,0.31
2145,Self-Storage Facility,2,1925,2,63.63590772316951,8.100000381,25.5,0.0,209699.0,0.0,0.06
2146,Refrigerated Warehouse,2,1955,2,45.0,49.09999847,154.3000031,0.0,1074350.0,0.0,0.34
2147,Warehouse,2,1988,1,54.02836879432624,68.30000305,177.3999939,0.0,2614003.0,914084.0,1.29
2148,Medical Office,1,1970,1,89.0,71.90000153,137.8999939,0.0,1302454.0,1831396.0,2.44
2149,Small- and Mid-Sized Office,1,1970,3,26.0,67.90000153,213.1999969,0.0,1144267.0,0.0,0.22
2150,Other,1,2002,2,62.36363636363637,123.5,278.3999939,0.0,2013762.0,1481167.0,3.25
2151,Warehouse,1,1982,2,80.0,7.099999905,22.20000076,0.0,308400.0,0.0,0.06
2152,Mixed Use Property,1,2004,5,61.96153846153846,35.0,109.9000015,0.0,1011965.0,0.0,0.2
2157,University,4,1940,2,63.63590772316951,68.59999847,169.6000061,0.0,1932090.0,907792.0,1.49
2159,Warehouse,2,1941,1,49.0,43.0,91.40000153,0.0,1082370.0,1017846.0,1.26
2160,Small- and Mid-Sized Office,2,2000,3,3.0,101.5999985,319.0,0.0,4416909.0,0.0,0.71
2162,Retail Store,1,1990,1,19.0,91.69999695,277.5,0.0,3536625.0,203748.0,0.88
2163,Retail Store,1,2005,1,79.0,49.59999847,118.9000015,0.0,1036767.0,572117.0,1.44
2166,Other,1,1975,2,62.36363636363637,204.8000031,377.2999878,0.0,3053337.0,5000997.0,10.54
2167,Mixed Use Property,6,1926,1,61.96153846153846,77.30000305,104.5,0.0,473305.0,2802474.0,3.61
2168,Small- and Mid-Sized Office,2,1910,5,92.0,24.70000076,69.19999695,0.0,668479.0,127563.0,0.35
2170,Retail Store,6,1953,1,95.0,25.5,75.40000153,0.0,1187021.0,111019.0,0.28
2182,Mixed Use Property,2,1916,1,61.96153846153846,8.5,26.70000076,0.0,229857.0,0.0,0.06
2183,Other,2,1935,2,62.36363636363637,48.29999924,128.8000031,0.0,775118.0,226846.0,0.84
2184,Warehouse,2,1928,2,54.02836879432624,20.0,38.29999924,0.0,337487.0,479769.0,0.68
2185,Small- and Mid-Sized Office,2,1920,2,80.0,28.60000038,89.80000305,0.0,576174.0,0.0,0.2
2186,Small- and Mid-Sized Office,2,1909,7,40.0,53.40000153,167.6999969,0.0,1682455.0,0.0,0.33
2187,Warehouse,2,1938,2,54.02836879432624,60.59999847,103.4000015,0.0,786001.0,1716080.0,2.34
2188,Refrigerated Warehouse,2,1937,2,76.8,50.59999847,131.0,0.0,907206.0,325617.0,0.97
2190,Small- and Mid-Sized Office,2,1927,1,90.0,41.09999847,122.8000031,0.0,859792.0,68793.0,0.43
2192,Warehouse,3,1926,1,18.0,37.20000076,52.5,0.0,129264.0,614264.0,1.68
2193,Warehouse,3,1954,1,54.02836879432624,49.29999924,81.80000305,0.0,604078.0,1465928.0,1.95
2199,Self-Storage Facility,3,1962,1,63.63590772316951,5.300000191,16.70000076,0.0,111750.0,220.0,0.03
2202,Senior Care Community,5,2009,6,100.0,45.09999847,101.5,0.0,6338614.0,4681026.0,1.2
2205,Warehouse,2,1932,1,54.02836879432624,4.699999809,14.80000019,0.0,106918.0,0.0,0.03
2206,Other,2,2009,3,62.36363636363637,76.59999847,240.6000061,0.0,3245111.0,0.0,0.18
2207,Retail Store,2,1964,1,69.0,46.90000153,91.30000305,0.0,747998.0,1000646.0,1.57
2212,Retail Store,6,1993,1,11.0,129.0,296.7999878,0.0,1811508.0,1216359.0,3.04
2214,Small- and Mid-Sized Office,2,1910,3,96.0,34.0,106.5999985,0.0,1441445.0,0.0,0.2
2215,Warehouse,2,1900,2,34.0,18.29999924,27.70000076,0.0,130124.0,456465.0,0.48
2217,Small- and Mid-Sized Office,2,1937,2,67.21794871794872,37.09999847,84.90000153,0.0,908543.0,619753.0,1.01
2218,Small- and Mid-Sized Office,2,1923,1,96.0,22.79999924,58.70000076,0.0,563096.0,208417.0,0.57
2222,Retail Store,2,1966,1,88.0,232.1999969,453.0,0.0,5359975.0,7074617.0,10.9
2225,K-12 School,1,1962,3,95.0,40.59999847,62.0,0.0,290239.0,983811.0,1.82
2227,Worship Facility,7,1965,1,35.0,45.09999847,59.0,0.0,122390.0,870405.0,2.34
2228,Self-Storage Facility,6,1990,2,63.63590772316951,17.29999924,31.39999962,0.0,455972.0,786840.0,0.63
2231,Small- and Mid-Sized Office,3,1971,2,93.0,50.09999847,131.0,0.0,1128549.0,380013.0,0.7
2234,Retail Store,3,1998,2,15.0,79.09999847,248.3000031,0.0,1676426.0,0.0,0.55
2235,Supermarket / Grocery Store,3,1980,1,27.0,196.0,615.4000244,0.0,6058493.0,0.0,1.38
2236,Retail Store,3,1980,2,25.0,81.0,254.3000031,0.0,1896626.0,0.0,0.56
2239,K-12 School,6,1931,3,83.0,48.90000153,69.69999695,0.0,1031648.0,4690677.0,2.19
2240,Worship Facility,6,1928,2,66.0,37.0,68.69999695,0.0,344302.0,548751.0,1.31
2241,Worship Facility,6,1929,3,88.0,32.09999847,46.20000076,0.0,213096.0,935106.0,1.43
2244,Warehouse,2,1941,1,10.0,24.39999962,58.79999924,0.0,787054.0,419112.0,0.54
2245,Retail Store,2,1954,2,40.0,59.5,117.1999969,0.0,574237.0,727956.0,1.95
2246,Distribution Center,2,1952,1,100.0,2.299999952,6.900000095,0.0,138179.0,11989.0,0.1
2247,Warehouse,2,1964,1,1.0,41.40000153,130.1000061,0.0,1386445.0,0.0,0.29
2248,Mixed Use Property,2,1952,1,61.96153846153846,45.59999847,88.19999695,0.0,564235.0,767235.0,1.27
2252,Other,2,1962,3,62.36363636363637,134.0,420.7000122,0.0,4653534.0,0.0,0.9
2253,Other,3,1991,2,62.36363636363637,275.3999939,495.0,0.0,2918371.0,5245042.0,6.23
2254,Warehouse,2,1930,1,65.0,18.20000076,34.29999924,0.0,166749.0,248616.0,0.6
2255,Self-Storage Facility,4,1947,3,63.63590772316951,24.89999962,38.90000153,0.0,136609.0,424865.0,1.04
2256,Self-Storage Facility,4,1996,4,63.63590772316951,23.20000076,52.59999847,0.0,525913.0,379837.0,0.61
2259,Warehouse,3,1928,2,54.02836879432624,46.90000153,147.3999939,0.0,1218112.0,0.0,0.33
2270,K-12 School,3,1923,4,75.0,47.20000076,101.1999969,548294.6875,1097533.0,531237.0,1.7
2278,Worship Facility,5,1951,2,96.0,27.79999924,36.5,0.0,77010.0,531746.0,1.31
2280,Other,5,1960,1,62.36363636363637,96.09999847,257.3999939,0.0,1901857.0,540363.0,1.65
2289,Small- and Mid-Sized Office,2,1967,2,55.0,41.09999847,129.0,0.0,904236.0,0.0,0.27
2292,Warehouse,2,1960,1,32.0,93.19999695,139.6999969,0.0,600754.0,2194083.0,4.02
2293,Warehouse,2,1962,1,54.02836879432624,42.70000076,94.09999847,0.0,988941.0,802757.0,1.1
2314,Mixed Use Property,7,2009,39,65.0,43.0,115.4000015,0.0,20663978.0,5752789.0,0.42
2324,University,7,1959,2,63.63590772316951,159.0,290.7000122,0.0,6103316.0,10274835.0,4.8
2325,University,7,1945,2,63.63590772316951,169.6999969,266.7999878,0.0,22619097.0,67990538.0,7.02
2328,Small- and Mid-Sized Office,5,1980,4,78.0,44.59999847,125.4000015,0.0,865244.0,161987.0,0.64
2330,Refrigerated Warehouse,2,1967,1,76.8,90.80000305,285.2000122,0.0,2470642.0,0.0,0.63
2331,Warehouse,2,1962,1,12.0,92.80000305,148.5,0.0,804992.0,2259047.0,3.98
2332,Warehouse,2,1956,1,57.0,7.900000095,24.79999924,0.0,177813.0,0.0,0.06
2333,Warehouse,2,1956,1,75.0,26.79999924,51.0,0.0,437302.0,635854.0,0.92
2342,Worship Facility,3,1906,1,91.0,27.20000076,46.20000076,0.0,223375.0,496530.0,1.06
2357,Self-Storage Facility,3,1956,2,63.63590772316951,39.70000076,91.0,0.0,678658.0,465168.0,1.02
2359,K-12 School,3,2009,2,92.0,37.40000153,87.5,0.0,717507.0,445054.0,1.0
2379,Restaurant,3,1978,2,63.63590772316951,140.1999969,318.2000122,0.0,2170550.0,1546514.0,3.67
2380,Mixed Use Property,3,1988,2,61.96153846153846,359.7000122,700.2999878,0.0,6642344.0,8838336.0,14.89
2381,Other,7,1921,2,62.36363636363637,134.5,263.5,0.0,1537923.0,1999918.0,4.45
2382,Restaurant,7,1962,2,63.63590772316951,193.3000031,366.3999939,0.0,2664187.0,3920779.0,6.66
2383,Small- and Mid-Sized Office,7,1949,3,77.0,38.40000153,120.4000015,0.0,840549.0,0.0,0.25
2384,Small- and Mid-Sized Office,7,1965,4,30.0,116.4000015,251.6000061,0.0,1884294.0,1658414.0,3.28
2385,Other,4,1946,1,62.36363636363637,19.29999924,42.29999924,0.0,213927.0,178757.0,0.54
2392,Worship Facility,3,1900,1,100.0,14.5,23.10000038,0.0,82056.0,235738.0,0.6
2394,Mixed Use Property,4,1997,4,61.96153846153846,55.0,128.1000061,0.0,851657.0,540057.0,1.07
2398,Large Office,7,1983,13,77.4375,40.79999924,128.0,0.0,9512827.0,0.0,0.22
2402,Self-Storage Facility,7,1918,2,63.63590772316951,15.19999981,33.59999847,0.0,238481.0,191828.0,0.42
2403,Hotel,7,1914,4,77.0,61.5,116.9000015,941139.6875,1069553.0,788902.0,2.68
2404,Small- and Mid-Sized Office,7,1900,5,67.21794871794872,65.0,204.1000061,0.0,2058533.0,0.0,0.37
2406,Small- and Mid-Sized Office,7,1900,4,67.21794871794872,50.29999924,105.1999969,0.0,769417.0,775085.0,1.09
2407,Mixed Use Property,7,2005,5,61.96153846153846,138.0,277.0,0.0,3197921.0,3785814.0,3.88
2409,Small- and Mid-Sized Office,7,1900,4,67.21794871794872,38.70000076,108.0999985,0.0,1075503.0,211994.0,0.56
2411,Other,7,1900,3,62.36363636363637,8.5,15.0,0.0,64453.0,124293.0,0.32
2412,Warehouse,7,1968,2,54.02836879432624,130.3999939,372.2999878,0.0,3253683.0,515217.0,1.7
2413,Warehouse,4,1938,1,27.0,20.20000076,63.59999847,0.0,466673.0,0.0,0.14
2414,Small- and Mid-Sized Office,4,2008,4,45.0,72.19999695,226.6000061,0.0,3168131.0,0.0,0.46
2415,Retail Store,4,1930,1,82.0,34.40000153,98.59999847,0.0,1374074.0,208582.0,0.45
2432,Medical Office,4,1970,2,72.0,34.59999847,107.1999969,0.0,799401.0,18009.0,0.28
2438,Small- and Mid-Sized Office,7,1900,3,96.0,30.10000038,64.19999695,340615.5938,414101.0,92381.0,1.21
2439,Small- and Mid-Sized Office,7,1900,3,67.21794871794872,107.5,165.1999969,500752.8125,572200.0,1543021.0,4.33
2440,Small- and Mid-Sized Office,7,1902,4,99.0,18.39999962,47.70000076,0.0,524342.0,188985.0,0.35
2441,Small- and Mid-Sized Office,7,1909,3,58.0,45.5,131.6000061,0.0,1597575.0,991813.0,1.35
2442,Other,3,1926,2,62.36363636363637,115.8000031,313.2000122,0.0,3327045.0,872398.0,1.13
2443,Small- and Mid-Sized Office,3,1917,3,67.21794871794872,41.90000153,107.3000031,0.0,930084.0,358585.0,0.83
2444,Mixed Use Property,3,1916,2,61.96153846153846,19.29999924,60.5,0.0,412562.0,0.0,0.14
2445,Mixed Use Property,3,1912,2,61.96153846153846,42.40000153,133.1000061,0.0,1333290.0,0.0,0.27
2446,Small- and Mid-Sized Office,3,1906,3,67.21794871794872,56.59999847,148.1999969,0.0,725243.0,239681.0,0.85
2447,Retail Store,3,1916,2,100.0,9.100000381,28.60000038,0.0,336745.0,0.0,0.06
2448,Small- and Mid-Sized Office,3,1913,3,67.21794871794872,50.5,133.1999969,0.0,877955.0,275735.0,0.91
2449,Retail Store,3,1920,1,78.0,38.40000153,107.6999969,0.0,1061362.0,203265.0,0.6
2454,Other,4,1962,2,62.36363636363637,187.8999939,590.0999756,0.0,5078203.0,0.0,1.24
2457,Hotel,2,1908,3,61.22222222222222,161.3000031,257.7000122,0.0,1218294.0,3426052.0,6.61
2459,Restaurant,2,1913,3,63.63590772316951,31.20000076,62.0,0.0,402907.0,497017.0,1.01
2460,Small- and Mid-Sized Office,2,1979,3,2.0,108.0999985,339.5,0.0,3605755.0,0.0,0.71
2467,Senior Care Community,7,1969,6,1.0,104.3000031,239.8999939,0.0,4307003.0,2895138.0,1.93
2469,Worship Facility,3,1910,2,69.0,13.5,36.09999847,0.0,258312.0,72748.0,0.23
2471,Worship Facility,3,1900,1,64.19047619047619,28.89999962,47.40000153,815676.125,239923.0,7881.0,1.33
2482,Hospital,1,1961,3,100.0,18.60000038,58.29999924,0.0,2037720.0,0.0,0.26
2489,Warehouse,2,1964,1,54.02836879432624,79.59999847,155.6000061,0.0,861621.0,1127483.0,2.64
2490,Warehouse,2,1960,1,54.02836879432624,11.5,24.10000038,0.0,143797.0,143335.0,0.34
2491,Other,2,1927,1,62.36363636363637,33.70000076,64.0,0.0,315436.0,458640.0,1.17
2492,Small- and Mid-Sized Office,3,1917,3,94.0,46.09999847,124.0999985,0.0,810115.0,221553.0,0.63
2506,Small- and Mid-Sized Office,7,1989,7,67.21794871794872,43.40000153,136.3999939,0.0,1478979.0,0.0,0.22
2512,Other,7,1961,3,62.36363636363637,98.69999695,153.0,0.0,542327.0,1724655.0,4.15
2514,Supermarket / Grocery Store,3,1998,1,17.0,326.0,728.7000122,0.0,8270312.0,6315500.0,8.79
2518,Mixed Use Property,4,1948,1,61.96153846153846,56.5,70.0,0.0,224359.0,2246207.0,5.31
2519,Worship Facility,6,1956,2,20.0,40.40000153,60.90000153,0.0,189790.0,677016.0,1.73
2521,Other,3,1959,1,62.36363636363637,53.5,75.0,0.0,231543.0,1146587.0,2.43
2522,Other,3,1928,3,62.36363636363637,319.3999939,556.0999756,0.0,7528486.0,15239341.0,12.09
2524,Senior Care Community,3,1963,16,51.0,93.0,159.6000061,0.0,6566843.0,14061838.0,5.17
2530,Mixed Use Property,7,2009,19,87.0,54.59999847,153.3999939,0.0,23343425.0,4341053.0,0.33
2535,Worship Facility,2,1968,1,73.0,34.20000076,76.09999847,0.0,466335.0,360154.0,0.92
2540,Residence Hall,7,1981,4,63.421052631578945,81.69999695,176.5,0.0,924449.0,816119.0,2.12
2547,Self-Storage Facility,1,1994,3,63.63590772316951,9.600000381,20.39999962,0.0,329414.0,310963.0,0.28
2548,Other,2,1950,1,62.36363636363637,103.0,280.7000122,0.0,2922836.0,723217.0,1.63
2559,K-12 School,5,1938,2,62.0,81.30000305,114.6999969,0.0,210763.0,1009100.0,2.37
2562,Mixed Use Property,3,1924,2,61.96153846153846,111.4000015,211.1999969,0.0,1077101.0,1584953.0,3.75
2564,Retail Store,3,1910,2,66.11111111111111,34.70000076,63.5,0.0,292118.0,490226.0,1.13
2567,K-12 School,3,1904,3,52.0,74.30000305,143.8999939,0.0,1537012.0,2088395.0,2.03
2568,Other,3,1954,2,62.36363636363637,14.80000019,34.40000153,0.0,419713.0,270845.0,0.37
2575,Other,7,1980,3,61.0,57.59999847,180.8999939,0.0,1440554.0,0.0,0.33
2579,Small- and Mid-Sized Office,7,1920,3,89.0,51.59999847,124.0999985,0.0,949635.0,516161.0,1.13
2583,Small- and Mid-Sized Office,7,1960,2,92.0,36.0,55.79999924,0.0,219291.0,697809.0,1.51
2584,Senior Care Community,2,1967,1,76.0,137.5,244.8999939,0.0,6797882.0,12625460.0,5.08
2593,Small- and Mid-Sized Office,7,1912,2,73.0,56.59999847,151.8999939,0.0,1659964.0,459842.0,1.3
2603,Hotel,5,1990,4,73.0,46.59999847,97.5,0.0,969192.0,974707.0,1.4
2606,Warehouse,2,1941,2,53.0,28.0,48.70000076,0.0,193898.0,394958.0,1.0
2607,Other,2,1946,2,62.36363636363637,53.90000153,130.1999969,0.0,1126394.0,598714.0,1.26
2608,Mixed Use Property,2,1947,1,61.96153846153846,61.09999847,147.1000061,0.0,1295854.0,696304.0,1.51
2614,Small- and Mid-Sized Office,3,1922,3,84.0,48.0,140.3000031,0.0,961739.0,110412.0,0.46
2623,Senior Care Community,6,1961,2,98.0,109.5999985,214.1999969,0.0,2657803.0,3477370.0,3.63
2628,Senior Care Community,5,1954,1,95.0,87.69999695,161.0,0.0,743706.0,1237654.0,3.14
2631,Small- and Mid-Sized Office,4,1997,3,35.0,72.80000305,228.5,0.0,2305643.0,0.0,0.51
2632,Small- and Mid-Sized Office,4,1981,3,92.0,28.89999962,90.80000305,0.0,720171.0,0.0,0.19
2636,Warehouse,5,1972,1,69.0,9.100000381,28.60000038,0.0,227509.0,0.0,0.05
2637,Hotel,2,1992,3,85.0,55.40000153,107.0,0.0,524385.0,719765.0,1.87
2642,Other,4,1912,2,22.0,90.69999695,284.7999878,0.0,1581352.0,0.0,0.43
2643,Retail Store,4,1953,4,75.0,62.79999924,157.3000031,0.0,1270124.0,552710.0,1.13
2644,Worship Facility,4,1927,2,64.19047619047619,31.39999962,58.0,0.0,939974.0,1522434.0,1.11
2654,Warehouse,4,1979,2,38.0,52.09999847,152.5,0.0,3680806.0,422994.0,0.61
2655,K-12 School,4,1910,2,92.0,51.90000153,77.30000305,0.0,335907.0,1258827.0,2.08
2656,Supermarket / Grocery Store,4,1957,1,29.0,296.2000122,694.0,0.0,5713530.0,3519045.0,7.87
2667,Small- and Mid-Sized Office,4,1957,1,58.0,52.5,164.8000031,0.0,1100500.0,0.0,0.27
2668,Supermarket / Grocery Store,4,1950,1,37.0,293.7999878,741.4000244,0.0,5349470.0,2238590.0,5.96
2671,Mixed Use Property,4,1976,2,17.0,60.5,189.8000031,0.0,1159807.0,0.0,0.23
2680,Small- and Mid-Sized Office,4,1998,3,67.21794871794872,221.3999939,695.2999878,0.0,6197824.0,0.0,1.15
2683,Other,7,1900,1,62.36363636363637,41.70000076,121.5999985,0.0,722467.0,88170.0,0.45
2684,Small- and Mid-Sized Office,7,1900,1,94.0,32.70000076,102.8000031,0.0,683274.0,0.0,0.23
