,CouncilDistrictCode,Latitude,Longitude,YearBuilt,NumberofFloors,PropertyGFATotal,PropertyGFAParking,PropertyGFABuilding(s),ENERGYSTARScore,SiteEUI(kBtu/sf),SiteEUIWN(kBtu/sf),SourceEUI(kBtu/sf),SourceEUIWN(kBtu/sf),SiteEnergyUse(kBtu),SiteEnergyUseWN(kBtu),SteamUse(kBtu),Electricity(kWh),Electricity(kBtu),NaturalGas(therms),NaturalGas(kBtu),TotalGHGEmissions,GHGEmissionsIntensity,PrimaryPropertyType_encoded,ListOfAllPropertyUseTypes_encoded
158,2,47.59085,-122.33354,1999,3,1172127,0,1172127,63.63590772316951,50.09999847,49.0,125.0999985,121.4000015,58761304.0,57406988.0,0.0,11905739.0,40622381.0,181389.2031,18138920.0,1246.55,1.06,9,306
159,2,47.59269,-122.33372,2005,9,168449,14567,153882,64.0,88.19999695,89.19999695,183.0,182.6999969,12726789.0,12871628.0,0.0,1826563.0,6232233.0,64945.55078,6494555.0,388.37,2.31,2,117
160,1,47.57507,-122.35747,1916,4,79600,0,79600,34.0,30.29999924,30.29999924,95.09999847,95.09999847,2411402.25,2411402.25,0.0,706741.5,2411402.0,0.0,0.0,16.81,0.21,19,211
162,1,47.52429,-122.31234,1980,2,334368,31874,302494,63.63590772316951,159.8999939,161.8999939,451.2000122,453.2999878,53466684.0,54136068.0,0.0,13282936.0,45321378.0,81453.0,8145300.0,748.55,2.24,5,154
163,5,47.70281,-122.32532,2008,6,419848,335109,84739,63.63590772316951,107.8000031,109.0,285.7000122,285.1000061,9134963.0,9238992.0,0.0,2050189.25,6995246.0,21397.16016,2139716.0,162.41,0.39,9,77
164,7,47.6239,-122.35756,2002,4,110785,0,110785,63.63590772316951,95.30000305,98.09999847,291.3999939,299.0,10557910.0,10864032.0,0.0,2971733.5,10139555.0,4183.540039,418354.0,92.91,0.84,8,87
166,7,47.61275,-122.3333,1999,1,934292,0,934292,63.63590772316951,117.9000015,120.5,272.8999939,278.2000122,65047284.0,66502836.0,0.0,11536962.0,39364114.0,256831.625,25683162.0,1638.46,1.75,2,133
167,3,47.60705,-122.30966,1990,5,597519,0,597519,34.0,238.3999939,244.8000031,454.3999939,459.2000122,143423024.0,147299056.0,0.0,17220084.0,58754927.0,846680.9375,84668094.0,4906.33,8.21,1,128
169,4,47.65097,-122.34227,1991,3,75397,8161,67236,91.0,8.199999809,8.5,21.70000076,22.10000038,549181.375,571637.5,0.0,124086.0,423381.0,1258.0,125800.0,9.63,0.13,19,237
170,3,47.60399,-122.32377,2000,8,1158691,0,1158691,29.0,217.1000061,219.6999969,502.8999939,502.7999878,293090784.0,296671744.0,122575032.0,49438336.0,168683602.0,18321.29102,1832129.0,10734.57,9.26,1,128
171,2,47.59626,-122.3218,1999,5,102796,12611,90185,63.63590772316951,98.30000305,100.0,254.3000031,256.1000061,10105379.0,10281401.0,0.0,2177261.5,7428816.0,26765.61133,2676561.0,193.94,1.89,15,145
174,4,47.66568,-122.31368,1928,2,55653,0,55653,98.0,24.79999924,28.79999924,26.29999924,30.5,1377627.0,1597907.25,0.0,1798.900024,6138.0,13714.89063,1371489.0,72.88,1.31,3,144
175,4,47.66151,-122.31457,1931,16,106860,0,106860,49.0,111.6999969,118.0999985,186.8999939,190.6999969,11935719.0,12616417.0,0.0,1043886.875,3561742.0,83739.75781,8373976.0,469.57,4.39,2,129
176,5,47.71895,-122.29475,1972,5,50759,0,50759,62.0,62.0,65.40000153,170.3999939,174.1000061,3147042.0,3321734.0,0.0,749863.125,2558533.0,5885.089844,588509.0,49.09,0.97,16,291
177,4,47.66182,-122.31113,1952,2,56772,0,56772,46.0,43.0,48.70000076,81.0,87.80000305,2439484.75,2762805.5,0.0,285789.1875,975113.0,14643.7207,1464372.0,84.57,1.49,20,369
178,4,47.6626,-122.31164,1952,3,103000,0,103000,42.0,47.09999847,52.29999924,96.90000153,102.4000015,4854429.5,5391782.0,0.0,685356.0,2338435.0,25159.94531,2515995.0,149.93,1.46,20,369
185,7,47.61103,-122.33238,1914,7,128766,0,128766,63.63590772316951,47.0,47.0,142.3999939,142.3999939,6057410.0,6057410.0,0.0,1680143.5,5732650.0,3247.596436,324760.0,57.21,0.44,9,263
186,7,47.6079,-122.33266,1913,9,107572,0,107572,76.0,54.79999924,57.79999924,113.5,117.0999985,5572503.0,5879083.0,3076446.5,731552.1875,2496056.0,0.0,0.0,254.87,2.37,11,290
187,7,47.60699,-122.33481,1955,15,230880,0,230880,63.63590772316951,306.3999939,303.7999878,962.0999756,954.0,62197176.0,61674856.0,0.0,18228948.0,62197171.0,0.0,0.0,433.6,1.88,9,302
192,7,47.63965,-122.3783,1973,1,76086,0,76086,63.63590772316951,42.0,46.0,86.09999847,90.30000305,3267564.0,3576720.0,0.0,458196.3125,1563366.0,17041.97852,1704198.0,101.41,1.33,9,302
193,7,47.61972,-122.36033,1927,5,190000,39000,151000,1.0,183.5,183.5,443.0,443.0,28731502.0,28731502.0,0.0,5493974.5,18745441.0,99860.58594,9986059.0,661.04,3.48,7,172
194,7,47.6124,-122.35075,1961,4,122309,0,122309,8.0,208.1000061,213.6000061,326.6000061,330.2999878,25453690.0,26122018.0,0.0,1853028.5,6322533.0,191311.5469,19131155.0,1060.13,8.67,2,129
195,7,47.61137,-122.34947,1995,3,215476,0,215476,63.63590772316951,110.5999985,113.3000031,248.8999939,251.8000031,24017770.0,24606366.0,0.0,4041281.75,13788853.0,102289.1641,10228916.0,639.39,2.97,9,302
196,7,47.61069,-122.34653,2003,8,254273,38800,215473,29.0,96.19999695,96.90000153,204.8999939,205.0,26659244.0,26831896.0,0.0,4033863.5,13763542.0,128957.0,12895700.0,780.84,3.07,2,129
197,7,47.60729,-122.34211,1980,2,69400,0,69400,63.63590772316951,213.6999969,219.5,541.7000122,547.7000122,14833476.0,15230290.0,0.0,3087447.25,10534370.0,42991.03906,4299104.0,301.76,4.35,9,306
198,7,47.6041,-122.33958,1900,1,62900,0,62900,63.63590772316951,158.3000031,165.6999969,286.7000122,294.6000061,10394330.0,10883874.0,0.0,1110179.625,3787933.0,66063.96875,6606397.0,377.27,6.0,8,330
199,7,47.60271,-122.33557,1914,4,56500,0,56500,98.0,34.5,37.5,84.5,88.09999847,1380293.625,1500938.5,492761.8125,260120.7031,887532.0,0.0,0.0,44.22,0.78,16,296
200,2,47.59486,-122.32455,2008,4,203504,0,203504,72.0,18.60000038,19.39999962,58.40000153,60.90000153,3785282.5,3944732.0,0.0,1109402.75,3785282.0,0.0,0.0,26.39,0.13,19,232
201,7,47.61757,-122.35122,1968,3,100734,26731,74003,20.0,97.19999695,98.19999695,305.1000061,308.3999939,9788717.0,9892566.0,0.0,2868908.5,9788716.0,0.0,0.0,68.24,0.68,5,241
202,7,47.61703,-122.35012,1981,4,77662,18504,59158,57.0,80.59999847,83.19999695,228.8999939,230.5,5007401.0,5168686.5,0.0,1256184.75,4286102.0,7212.97998,721298.0,68.19,0.88,16,276
203,7,47.61619,-122.34599,1978,12,234000,21790,212210,39.0,89.40000153,90.09999847,276.6000061,277.3999939,18661606.0,18811322.0,0.0,5347641.0,18246151.0,4154.516113,415452.0,149.27,0.64,5,84
204,7,47.61217,-122.33694,1989,25,369996,0,369996,74.0,64.5,64.5,202.5,202.5,24755086.0,24755086.0,0.0,7255300.0,24755084.0,0.0,0.0,172.58,0.47,5,276
205,7,47.61229,-122.33629,1925,10,693450,0,693450,93.0,57.79999924,57.70000076,173.6999969,173.6000061,40062888.0,40037736.0,21230.80078,10989762.0,37497068.0,25445.83984,2544584.0,398.19,0.57,13,296
206,7,47.61316,-122.3343,1976,33,791396,0,791396,89.0,60.29999924,62.40000153,189.5,195.8999939,40847752.0,42227404.0,0.0,11969413.0,40839637.0,5382.505371,538251.0,313.3,0.4,5,163
207,7,47.61399,-122.33523,2000,23,747747,205076,542671,90.0,56.20000076,57.40000153,164.6000061,168.6000061,30985420.0,31693704.0,0.0,8172315.0,27883939.0,31014.76953,3101477.0,359.11,0.48,5,281
208,7,47.61356,-122.33665,1926,10,63409,7757,55652,90.0,66.90000153,74.40000153,131.6999969,140.6000061,3444270.0,3826622.5,2086424.75,397961.5938,1357845.0,0.0,0.0,170.51,2.69,16,296
209,7,47.61375,-122.33566,1930,17,204790,30000,174790,91.0,44.5,46.5,127.8000031,130.1000061,7739699.0,8081443.0,0.0,1974231.0,6736076.0,10036.21973,1003622.0,100.26,0.49,5,253
210,7,47.61256,-122.33808,1916,5,73399,0,73399,61.0,61.09999847,64.90000153,191.6999969,203.6999969,3757006.0,3992167.75,0.0,1101115.25,3757005.0,0.0,0.0,26.19,0.36,16,296
211,7,47.61391,-122.33725,1969,20,265851,32334,233517,90.0,64.59999847,69.5,146.6999969,151.8000031,14633233.0,15742790.0,6568832.0,2363540.25,8064399.0,0.0,0.0,563.25,2.12,5,276
212,7,47.61578,-122.33726,2009,25,758043,228668,529375,95.0,46.40000153,46.40000153,142.3999939,142.3999939,27018020.0,27018020.0,0.0,7658746.5,26131643.0,8863.726563,886373.0,229.25,0.3,5,276
213,7,47.61641,-122.34112,1968,12,206000,0,206000,91.0,53.29999924,56.40000153,139.5,142.5,8580279.0,9075988.0,2312496.75,1836981.625,6267781.0,0.0,0.0,222.19,1.08,5,276
214,7,47.61555,-122.33582,2009,36,824887,154972,669915,97.0,53.20000076,52.90000153,166.8999939,166.1999969,39523852.0,39360016.0,0.0,11583777.0,39523847.0,0.0,0.0,275.54,0.33,5,276
215,7,47.61516,-122.33303,1990,16,480840,141600,339240,94.0,52.70000076,54.40000153,164.6000061,170.1000061,17867002.0,18468776.0,0.0,5197326.0,17733276.0,1337.241333,133724.0,130.73,0.27,5,105
216,7,47.60266,-122.33332,1900,7,89550,0,89550,85.0,47.70000076,50.59999847,141.6000061,148.8000031,3903259.75,4135330.5,348386.8125,1041873.5,3554872.0,0.0,0.0,51.67,0.58,16,297
217,7,47.60219,-122.33347,1900,6,89355,0,89355,66.0,46.79999924,46.90000153,145.3999939,145.5,4178233.5,4188308.75,0.0,1206506.75,4116601.0,616.3200073,61632.0,31.97,0.36,16,296
218,7,47.6036,-122.33288,1922,15,388934,0,388934,89.0,47.79999924,48.79999924,144.0,145.3000031,18576900.0,18982748.0,1192343.75,5095121.0,17384553.0,0.0,0.0,213.23,0.55,5,241
219,7,47.60403,-122.33497,1929,22,384302,0,384302,98.0,28.39999962,29.60000038,89.30000305,93.0,10062436.0,10471812.0,0.0,2949131.0,10062435.0,0.0,0.0,70.15,0.18,5,29
220,7,47.6037,-122.33447,1958,17,378525,84600,293925,69.0,105.1999969,0.0,240.8999939,0.0,24906132.0,0.0,10921066.0,4098787.75,13985064.0,0.0,0.0,940.47,2.48,5,276
221,7,47.60505,-122.33427,1983,47,1323055,0,1323055,94.0,42.59999847,42.59999847,133.5,133.5,44683660.0,44683660.0,0.0,13048606.0,44521844.0,1618.117065,161812.0,318.97,0.24,5,281
222,7,47.60567,-122.33511,1986,41,589921,129432,460489,84.0,51.20000076,51.20000076,160.6999969,160.6999969,24603420.0,24603420.0,0.0,7210849.0,24603417.0,0.0,0.0,171.52,0.29,5,278
223,7,47.60542,-122.33588,1950,6,91091,1392,89699,63.63590772316951,20.5,21.39999962,53.90000153,55.0,1835804.875,1916413.75,480784.0,397133.9063,1355021.0,0.0,0.0,46.56,0.51,16,276
224,7,47.60581,-122.33664,1968,8,157941,62993,94948,81.0,44.09999847,44.09999847,138.5,138.5,3743228.5,3743228.5,0.0,1097077.25,3743228.0,0.0,0.0,26.1,0.17,5,276
225,7,47.60614,-122.33674,1991,29,635303,197231,438072,95.0,34.90000153,35.90000153,108.8000031,111.9000015,18221224.0,18754466.0,180731.7969,5287365.0,18040489.0,0.0,0.0,139.72,0.22,5,276
227,7,47.60655,-122.33533,1980,34,776762,162604,614158,81.0,53.70000076,53.79999924,168.3000031,168.3999939,32552428.0,32577050.0,0.0,9512705.0,32457349.0,950.7598877,95076.0,231.32,0.3,5,276
228,7,47.60671,-122.33456,1972,14,186768,23775,162993,95.0,52.70000076,53.90000153,142.8000031,143.1000061,9641043.0,9843217.0,2154977.5,2194040.0,7486064.0,0.0,0.0,218.53,1.17,5,54
229,7,47.60615,-122.33388,1969,49,1123435,368980,754455,89.0,52.70000076,55.5,149.0,154.6999969,45163308.0,47518124.0,0.0,11248209.0,38378889.0,67844.14844,6784415.0,627.87,0.56,5,80
230,7,47.60549,-122.33319,2002,37,1052469,164420,888049,93.0,46.29999924,47.20000076,145.3000031,148.3000031,41213584.0,42071712.0,0.0,12079009.0,41213579.0,0.0,0.0,287.32,0.27,5,28
231,7,47.60616,-122.33165,1973,42,617684,171500,446184,28.0,115.9000015,119.4000015,361.2000122,372.0,69519808.0,71568952.0,882983.5,20116302.0,68636822.0,0.0,0.0,546.65,0.88,5,90
232,7,47.60471,-122.33261,1907,8,201480,0,201480,91.0,44.29999924,47.20000076,123.5,129.3999939,8921778.0,9510490.0,1619966.875,2140038.0,7301810.0,0.0,0.0,175.95,0.87,5,227
233,3,47.60501,-122.32988,1990,63,1354987,159600,1195387,89.0,50.40000153,50.40000153,158.1000061,158.1000061,61576184.0,61576184.0,0.0,18046946.0,61576180.0,0.0,0.0,429.27,0.32,5,276
234,3,47.60421,-122.32919,2001,14,310490,0,310490,63.63590772316951,71.0,73.59999847,187.5,189.5,21169502.0,21960822.0,0.0,4725684.5,16124036.0,50454.64844,5045465.0,380.37,1.23,5,50
235,7,47.60377,-122.32971,2003,8,199530,30660,168870,69.0,73.19999695,77.40000153,178.1000061,181.0,13214416.0,13972700.0,0.0,2561244.0,8738965.0,44754.50781,4475451.0,298.61,1.5,5,269
236,7,47.60249,-122.32854,2006,13,372242,52703,319539,98.0,43.29999924,43.40000153,119.0999985,116.9000015,13843866.0,13862720.0,0.0,3296889.25,11248986.0,25948.78125,2594878.0,216.24,0.58,5,276
237,7,47.60193,-122.32812,1909,7,114395,8296,106099,99.0,28.39999962,30.79999924,65.40000153,67.80000305,2746560.75,2970604.25,0.0,480858.5,1640689.0,11058.71094,1105871.0,70.17,0.61,5,241
238,4,47.66024,-122.31278,1978,2,89200,0,89200,83.0,72.40000153,75.19999695,204.8999939,206.8000031,6461937.0,6707359.5,0.0,1611701.375,5499125.0,9628.110352,962811.0,89.47,1.0,13,360
239,4,47.66072,-122.31466,1971,23,474546,0,474546,77.0,60.0,63.20000076,188.3000031,198.5,28450436.0,29997380.0,0.0,8338345.0,28450433.0,0.0,0.0,198.34,0.42,5,241
240,4,47.6606,-122.31512,1969,5,36000,0,36000,96.0,834.4000244,834.4000244,2620.0,2620.0,30038490.0,30038490.0,0.0,8803777.0,30038487.0,0.0,0.0,209.41,5.82,9,33
241,4,47.661,-122.31626,1961,5,99005,0,99005,70.0,59.40000153,63.0,137.6000061,140.6999969,4728488.5,5008123.5,0.0,839159.3125,2863212.0,18652.76563,1865277.0,119.03,1.2,16,241
242,4,47.66065,-122.31689,2002,6,135051,44248,90803,88.0,46.09999847,46.09999847,144.8999939,144.8999939,4426136.0,4426136.0,0.0,1297226.125,4426136.0,0.0,0.0,30.86,0.23,5,276
243,4,47.65999,-122.31741,2002,5,220649,82720,137929,93.0,48.29999924,48.29999924,151.8000031,151.8000031,7046345.5,7046345.5,0.0,2065165.5,7046345.0,0.0,0.0,49.12,0.22,5,276
244,7,47.61591,-122.33238,1964,5,93660,0,93660,63.63590772316951,9.300000191,10.0,29.29999924,31.5,873221.875,940359.1875,0.0,255926.7031,873222.0,0.0,0.0,6.09,0.07,14,362
245,7,47.61597,-122.33086,1980,18,413715,64660,349055,79.0,69.59999847,69.59999847,218.3999939,218.3999939,24224888.0,24224888.0,0.0,7099908.0,24224886.0,0.0,0.0,168.88,0.41,5,276
246,7,47.6177,-122.3306,2000,11,381381,195621,185760,94.0,48.40000153,49.20000076,150.8999939,153.5,9765777.0,9944328.0,0.0,2834648.75,9671822.0,939.5400391,93954.0,72.42,0.19,8,106
247,7,47.61695,-122.32965,1988,20,497513,118744,378769,65.0,73.0,0.0,227.8999939,0.0,26823218.0,0.0,0.0,7796691.0,26602310.0,2209.050049,220905.0,197.19,0.4,5,276
248,7,47.61431,-122.34244,1979,24,543876,116721,427155,79.0,59.70000076,61.70000076,187.3999939,193.6000061,25307744.0,26144226.0,0.0,7417274.5,25307741.0,0.0,0.0,176.43,0.32,5,276
249,7,47.6177,-122.3545,1980,4,109347,38700,70647,63.63590772316951,116.3000031,118.5999985,343.6000061,346.0,8218155.5,8381544.5,0.0,2193628.0,7484659.0,7334.959961,733496.0,91.13,0.83,8,157
250,7,47.6182,-122.352,1982,6,396626,124216,272410,64.0,74.30000305,73.59999847,233.3000031,231.1999969,20361158.0,20179120.0,0.0,5967513.5,20361156.0,0.0,0.0,141.95,0.36,5,276
251,7,47.61598,-122.34369,2002,6,287471,83591,203880,74.0,74.90000153,74.90000153,235.1000061,235.1000061,14913424.0,14913424.0,0.0,4370874.0,14913422.0,0.0,0.0,103.97,0.36,5,265
252,7,47.61734,-122.34434,1947,3,192630,48512,144118,94.0,36.70000076,38.09999847,112.4000015,117.0,5357833.0,5569686.0,0.0,1515135.25,5169641.0,1881.909668,188191.0,46.03,0.24,5,276
253,7,47.6176,-122.35686,1984,8,253103,61986,191117,3.0,161.1999969,161.1999969,506.1000061,506.1000061,29949248.0,29949248.0,0.0,8777621.0,29949243.0,0.0,0.0,208.79,0.82,5,156
254,6,47.7019,-122.36374,1956,1,60880,0,60880,54.0,231.8000031,239.0,518.7999878,523.5999756,14293972.0,14736775.0,0.0,2381365.25,8125218.0,61687.52734,6168753.0,384.27,6.31,17,366
255,7,47.60227,-122.33202,1900,5,50176,0,50176,77.0,46.59999847,46.59999847,143.1999969,143.1999969,2933288.75,2933288.75,0.0,831375.875,2836654.0,966.3400269,96634.0,24.91,0.5,16,272
256,7,47.60198,-122.33174,1912,42,304346,0,304346,72.0,88.40000153,94.5,182.6000061,189.1000061,23262244.0,24880988.0,1014422.375,3294180.5,11239744.0,110080.7734,11008077.0,741.3,2.44,5,258
257,2,47.54066,-122.33023,1977,1,128800,0,128800,97.0,14.0,16.29999924,20.79999924,23.29999924,1809101.5,2098949.75,0.0,108982.8984,371850.0,14372.51855,1437252.0,78.92,0.61,19,230
258,7,47.60932,-122.33388,1927,8,321945,0,321945,76.0,60.40000153,62.29999924,158.0,160.1999969,13656587.0,14072349.0,3700629.75,2917923.75,9955956.0,0.0,0.0,355.05,1.1,5,285
259,7,47.60842,-122.33305,1964,22,336330,0,336330,77.0,71.90000153,74.80000305,182.6999969,186.1999969,18967014.0,19730534.0,5370612.0,3849416.0,13134207.0,4621.937012,462194.0,530.66,1.58,5,256
260,7,47.60869,-122.33588,1960,21,298426,0,298426,79.0,90.69999695,95.69999695,202.1000061,206.8999939,27076922.0,28559888.0,12760971.0,4195765.0,14315950.0,0.0,0.0,1084.79,3.64,5,244
261,7,47.60896,-122.33481,1976,42,635824,0,635824,69.0,62.90000153,62.90000153,197.6000061,197.6000061,48479988.0,48479988.0,0.0,14208670.0,48479982.0,0.0,0.0,337.97,0.53,5,88
262,7,47.60804,-122.33391,1923,12,542305,0,542305,45.0,104.1999969,105.1999969,210.1999969,209.3999939,56485204.0,57051236.0,28438884.0,7056889.5,24078107.0,39682.11328,3968211.0,2573.75,4.75,2,143
263,2,47.57936,-122.29744,1980,2,291940,0,291940,80.0,40.0,41.40000153,113.1999969,113.9000015,11688601.0,12080064.0,0.0,2911448.0,9933861.0,17547.39063,1754739.0,162.45,0.56,13,296
264,2,47.52871,-122.29443,1970,1,88400,0,88400,42.0,48.29999924,53.0,109.0,113.9000015,4383100.5,4811200.0,0.0,741693.375,2530658.0,18524.42188,1852442.0,116.03,1.31,8,63
265,5,47.72912,-122.34677,1960,1,52311,0,52311,96.0,18.20000076,21.70000076,19.79999924,23.5,930611.875,1109137.125,0.0,4913.5,16765.0,9138.469727,913847.0,48.65,0.93,19,211
266,7,47.62323,-122.33028,2009,5,141131,69710,71421,63.63590772316951,43.09999847,43.09999847,135.1999969,135.1999969,3085814.0,3085814.0,0.0,904400.1875,3085813.0,0.0,0.0,21.51,0.15,9,277
267,7,47.62333,-122.3296,2001,5,176532,70067,106465,60.0,56.09999847,56.09999847,176.1000061,176.1000061,5803409.0,5803409.0,0.0,1700881.75,5803409.0,0.0,0.0,40.46,0.23,5,276
268,6,47.65825,-122.3683,1973,1,52500,0,52500,2.0,72.19999695,76.80000305,191.8000031,196.6000061,3989399.0,4243867.0,0.0,898234.875,3064777.0,9246.209961,924621.0,70.47,1.34,19,212
269,6,47.66587,-122.38476,1959,2,57300,0,57300,55.0,79.59999847,88.90000153,151.1999969,161.0,4560492.0,5095134.5,0.0,543351.0,1853914.0,27065.78125,2706578.0,156.67,2.73,19,212
270,7,47.61429,-122.35263,1916,6,350310,0,350310,90.0,53.29999924,53.29999924,154.1999969,154.1999969,18102026.0,18102026.0,0.0,4681819.0,15974366.0,21276.56445,2127656.0,224.36,0.64,5,25
271,7,47.60723,-122.33611,1988,55,1400000,285000,1115000,92.0,46.70000076,48.5,140.1999969,145.3000031,53079164.0,55140300.0,2179487.75,14499658.0,49472833.0,14268.40039,1426840.0,588.9,0.42,5,269
272,7,47.60968,-122.33379,1930,21,305548,0,305548,58.0,108.8000031,111.4000015,220.6000061,222.1999969,33729336.0,34527356.0,16284570.0,4272584.5,14578058.0,28667.04883,2866705.0,1510.85,4.94,2,129
273,7,47.61054,-122.33466,1989,46,1536606,512608,1023998,89.0,51.90000153,53.59999847,157.3000031,162.6999969,56606136.0,58506844.0,0.0,15729209.0,53668061.0,29380.69922,2938070.0,530.18,0.35,5,89
274,7,47.61003,-122.33452,1958,10,135918,0,135918,91.0,44.40000153,46.79999924,111.0999985,114.0,6423556.5,6771618.5,2121203.0,1260947.625,4302353.0,0.0,0.0,193.72,1.43,5,241
275,7,47.61159,-122.33601,1914,4,79957,0,79957,25.0,80.30000305,79.09999847,252.1000061,248.1999969,5252131.0,5171529.0,0.0,1539311.375,5252130.0,0.0,0.0,36.61,0.46,13,296
277,7,47.61125,-122.33494,1983,29,500000,0,500000,93.0,44.29999924,45.20000076,139.0,141.8999939,18848780.0,19249572.0,0.0,5524260.5,18848777.0,0.0,0.0,131.4,0.26,5,282
278,7,47.61005,-122.3361,1926,10,132326,0,132326,72.0,52.70000076,53.70000076,159.8000031,163.0,6029020.0,6146691.5,328247.0938,1670053.125,5698221.0,25.51000023,2551.0,65.2,0.49,5,273
279,7,47.61033,-122.3357,1984,6,109830,13200,96630,45.0,87.90000153,87.90000153,275.8999939,275.8999939,7335905.5,7335905.5,0.0,2150030.75,7335905.0,0.0,0.0,51.14,0.47,5,270
280,7,47.60996,-122.33572,1973,19,332067,59280,272787,6.0,113.8000031,114.4000015,251.3000031,249.3000031,37785552.0,37984148.0,15586014.0,5803207.0,19800542.0,23989.94922,2398995.0,1468.5,4.42,2,129
281,7,47.60991,-122.33687,1910,10,130513,0,130513,49.0,89.30000305,90.40000153,204.1000061,205.3999939,11651200.0,11792293.0,631029.0,2006739.75,6846996.0,41731.74609,4173175.0,318.08,2.44,5,292
282,7,47.60953,-122.33647,1920,8,60660,0,60660,63.63590772316951,55.29999924,55.29999924,173.6999969,173.6999969,2586116.0,2586116.0,0.0,757947.125,2586116.0,0.0,0.0,18.03,0.3,16,296
283,7,47.60902,-122.33674,1929,14,137350,0,137350,89.0,51.09999847,54.79999924,125.4000015,129.1999969,6366084.5,6825027.0,2258855.25,1203759.875,4107229.0,0.0,0.0,202.99,1.48,5,241
284,7,47.60923,-122.33625,1929,15,151039,0,151039,84.0,43.40000153,0.0,92.30000305,0.0,5446624.0,0.0,2850077.75,761004.125,2596546.0,0.0,0.0,238.09,1.58,5,241
285,7,47.61022,-122.33745,1985,30,755000,134662,620338,72.0,78.09999847,80.69999695,217.1000061,224.3000031,52226204.0,53974556.0,519390.0,12661185.0,43199963.0,85068.4375,8506844.0,793.05,1.05,5,13
286,7,47.60995,-122.33904,1906,4,63540,0,63540,72.0,62.0,62.79999924,154.5,155.3999939,3518459.5,3564626.75,0.0,711690.0,2428286.0,10901.72949,1090173.0,74.83,1.18,16,241
287,7,47.60987,-122.33824,1927,10,130893,0,130893,80.0,57.20000076,58.79999924,179.6000061,184.8000031,6962073.0,7163323.5,0.0,2040466.625,6962072.0,0.0,0.0,48.54,0.37,5,177
288,7,47.60821,-122.33899,1910,5,79920,0,79920,63.63590772316951,37.70000076,37.29999924,118.1999969,117.0,3009463.75,2977095.25,0.0,882023.3125,3009464.0,0.0,0.0,20.98,0.26,8,273
289,7,47.60881,-122.34119,1908,4,137400,0,137400,63.63590772316951,122.8000031,122.3000031,306.6000061,305.0,14940504.0,14879755.0,0.0,3031866.75,10344729.0,45957.73828,4595774.0,316.2,2.3,8,112
290,7,47.61164,-122.33446,1996,6,147852,86429,61423,63.63590772316951,157.5,157.5,407.7000122,407.7000122,9671619.0,9671619.0,0.0,2087520.25,7122619.0,25489.99023,2548999.0,185.03,1.25,9,257
291,7,47.61185,-122.33421,1996,4,267335,166960,100375,63.63590772316951,74.69999695,75.80000305,189.3999939,188.0,7273155.5,7378420.5,0.0,1515211.5,5169902.0,21032.53125,2103253.0,147.75,0.55,9,186
292,7,47.61043,-122.33206,1989,56,1605578,389860,1215718,97.0,36.79999924,37.90000153,110.3000031,113.3000031,49517704.0,50984500.0,915654.875,13505807.0,46081813.0,25202.29883,2520230.0,525.78,0.33,5,268
